SLAMBench Report run started:	2023-08-20 01:34:47

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
3185	1540823997.4165956974	0.0000890000	1090900496	0	0.0000000000	0.0000000000	0.0000000000
3186	1540823997.4266166687	0.0001040000	1090901952	0	0.0000000000	0.0000000000	0.0000000000
3187	1540823997.4366176128	0.0000590000	1090904024	0	0.0000000000	0.0000000000	0.0000000000
3188	1540823997.4466276169	0.0000760000	1090906056	0	0.0000000000	0.0000000000	0.0000000000
3189	1540823997.4566736221	0.0000490000	1090908128	0	0.0000000000	0.0000000000	0.0000000000
3190	1540823997.4566736221	0.0000780000	1090909824	0	0.0000000000	0.0000000000	0.0000000000
3191	1540823997.4667327404	0.0000590000	1090911192	0	0.0000000000	0.0000000000	0.0000000000
3192	1540823997.4767625332	0.0000570000	1090913264	0	0.0000000000	0.0000000000	0.0000000000
3193	1540823997.4867675304	0.0000500000	1090915336	0	0.0000000000	0.0000000000	0.0000000000
3194	1540823997.4967966080	0.0000500000	1090917408	0	0.0000000000	0.0000000000	0.0000000000
3195	1540823997.4967966080	0.0000750000	1090918992	0	0.0000000000	0.0000000000	0.0000000000
3196	1540823997.5068585873	0.0000560000	1090920472	0	0.0000000000	0.0000000000	0.0000000000
3197	1540823997.5170075893	0.0000660000	1090922656	0	0.0000000000	0.0000000000	0.0000000000
3198	1540823997.5270545483	0.0001020000	1090924728	0	0.0000000000	0.0000000000	0.0000000000
3199	1540823997.5370845795	0.0000590000	1090926800	0	0.0000000000	0.0000000000	0.0000000000
3200	1540823997.5370845795	0.0000860000	1090928272	0	0.0000000000	0.0000000000	0.0000000000
3201	1540823997.5471255779	0.0000640000	1090929864	0	0.0000000000	0.0000000000	0.0000000000
3202	1540823997.5571405888	0.0000730000	1090931936	0	0.0000000000	0.0000000000	0.0000000000
3203	1540823997.5671637058	0.0000720000	1090934008	0	0.0000000000	0.0000000000	0.0000000000
3204	1540823997.5772275925	0.0000720000	1090936080	0	0.0000000000	0.0000000000	0.0000000000
3205	1540823997.5772275925	0.0014280000	1090937552	0	0.0000000000	0.0000000000	0.0000000000
3206	1540823997.5872867107	0.0000630000	1090939144	0	0.0000000000	0.0000000000	0.0000000000
3207	1540823997.5972926617	0.0000720000	1090941216	0	0.0000000000	0.0000000000	0.0000000000
3208	1540823997.6073195934	0.0000530000	1090943288	0	0.0000000000	0.0000000000	0.0000000000
3209	1540823997.6173346043	0.0000550000	1090945360	0	0.0000000000	0.0000000000	0.0000000000
3210	1540823997.6173346043	0.0000680000	1090946832	0	0.0000000000	0.0000000000	0.0000000000
3211	1540823997.6273515224	0.0000650000	1090948424	0	0.0000000000	0.0000000000	0.0000000000
3212	1540823997.6373627186	0.0000540000	1090950496	0	0.0000000000	0.0000000000	0.0000000000
3213	1540823997.6474156380	0.0000530000	1090952568	0	0.0000000000	0.0000000000	0.0000000000
3214	1540823997.6574206352	0.0000500000	1090954640	0	0.0000000000	0.0000000000	0.0000000000
3215	1540823997.6574206352	0.0000610000	1090956000	0	0.0000000000	0.0000000000	0.0000000000
3216	1540823997.6674416065	0.0000570000	1090957704	0	0.0000000000	0.0000000000	0.0000000000
3217	1540823997.6774685383	0.0000480000	1090959776	0	0.0000000000	0.0000000000	0.0000000000
3218	1540823997.6874716282	0.0000680000	1090961848	0	0.0000000000	0.0000000000	0.0000000000
3219	1540823997.6974806786	0.0000740000	1090963920	0	0.0000000000	0.0000000000	0.0000000000
3220	1540823997.6974806786	0.0000610000	1090965280	0	0.0000000000	0.0000000000	0.0000000000
3221	1540823997.7074956894	0.0000770000	1090966984	0	0.0000000000	0.0000000000	0.0000000000
3222	1540823997.7175095081	0.0000490000	1090969056	0	0.0000000000	0.0000000000	0.0000000000
3223	1540823997.7275357246	0.0000470000	1090971128	0	0.0000000000	0.0000000000	0.0000000000
3224	1540823997.7375526428	0.0000490000	1090973200	0	0.0000000000	0.0000000000	0.0000000000
3225	1540823997.7375526428	0.0000610000	1090974448	0	0.0000000000	0.0000000000	0.0000000000
3226	1540823997.7476165295	0.0000650000	1090976264	0	0.0000000000	0.0000000000	0.0000000000
3227	1540823997.7576615810	0.0000500000	1090978336	0	0.0000000000	0.0000000000	0.0000000000
3228	1540823997.7676997185	0.0000410000	1090980408	0	0.0000000000	0.0000000000	0.0000000000
3229	1540823997.7777307034	0.0000400000	1090982480	0	0.0000000000	0.0000000000	0.0000000000
3230	1540823997.7777307034	0.0000520000	1090983728	0	0.0000000000	0.0000000000	0.0000000000
3231	1540823997.7877357006	0.0000490000	1090985544	0	0.0000000000	0.0000000000	0.0000000000
3232	1540823997.7977516651	0.0000490000	1090987616	0	0.0000000000	0.0000000000	0.0000000000
3233	1540823997.8077645302	0.0000390000	1090989688	0	0.0000000000	0.0000000000	0.0000000000
3234	1540823997.8178167343	0.0000420000	1090991760	0	0.0000000000	0.0000000000	0.0000000000
3235	1540823997.8178167343	0.0000550000	1090992896	0	0.0000000000	0.0000000000	0.0000000000
3236	1540823997.8278217316	0.0000490000	1090994824	0	0.0000000000	0.0000000000	0.0000000000
3237	1540823997.8378565311	0.0000490000	1090996896	0	0.0000000000	0.0000000000	0.0000000000
3238	1540823997.8479285240	0.0000490000	1090998968	0	0.0000000000	0.0000000000	0.0000000000
3239	1540823997.8579485416	0.0000410000	1091001040	0	0.0000000000	0.0000000000	0.0000000000
3240	1540823997.8579485416	0.0000520000	1091002176	0	0.0000000000	0.0000000000	0.0000000000
3241	1540823997.8679776192	0.0000570000	1091004104	0	0.0000000000	0.0000000000	0.0000000000
3242	1540823997.8779926300	0.0000420000	1091006176	0	0.0000000000	0.0000000000	0.0000000000
3243	1540823997.8880906105	0.0000400000	1091008248	0	0.0000000000	0.0000000000	0.0000000000
3244	1540823997.8980975151	0.0000410000	1091010320	0	0.0000000000	0.0000000000	0.0000000000
3245	1540823997.8980975151	0.0000520000	1091011344	0	0.0000000000	0.0000000000	0.0000000000
3246	1540823997.9082455635	0.0000410000	1091013384	0	0.0000000000	0.0000000000	0.0000000000
3247	1540823997.9182615280	0.0000400000	1091015456	0	0.0000000000	0.0000000000	0.0000000000
3248	1540823997.9284596443	0.0000400000	1091017528	0	0.0000000000	0.0000000000	0.0000000000
3249	1540823997.9385056496	0.0000410000	1091019712	0	0.0000000000	0.0000000000	0.0000000000
3250	1540823997.9385056496	0.0000520000	1091020624	0	0.0000000000	0.0000000000	0.0000000000
3251	1540823997.9485325813	0.0000410000	1091022776	0	0.0000000000	0.0000000000	0.0000000000
3252	1540823997.9585385323	0.0000410000	1091024848	0	0.0000000000	0.0000000000	0.0000000000
3253	1540823997.9685506821	0.0000410000	1091026920	0	0.0000000000	0.0000000000	0.0000000000
3254	1540823997.9685506821	0.0000520000	1091028840	0	0.0000000000	0.0000000000	0.0000000000
3255	1540823997.9786317348	0.0000470000	1091029984	0	0.0000000000	0.0000000000	0.0000000000
3256	1540823997.9886727333	0.0000390000	1091032056	0	0.0000000000	0.0000000000	0.0000000000
3257	1540823997.9986937046	0.0000480000	1091034128	0	0.0000000000	0.0000000000	0.0000000000
3258	1540823998.0087156296	0.0000420000	1091036200	0	0.0000000000	0.0000000000	0.0000000000
3259	1540823998.0087156296	0.0000530000	1091038120	0	0.0000000000	0.0000000000	0.0000000000
3260	1540823998.0187456608	0.0000410000	1091039264	0	0.0000000000	0.0000000000	0.0000000000
3261	1540823998.0288865566	0.0000570000	1091041336	0	0.0000000000	0.0000000000	0.0000000000
3262	1540823998.0389475822	0.0000440000	1091043408	0	0.0000000000	0.0000000000	0.0000000000
3263	1540823998.0491476059	0.0000470000	1091045480	0	0.0000000000	0.0000000000	0.0000000000
3264	1540823998.0491476059	0.0000540000	1091047288	0	0.0000000000	0.0000000000	0.0000000000
3265	1540823998.0591807365	0.0000440000	1091048544	0	0.0000000000	0.0000000000	0.0000000000
3266	1540823998.0692946911	0.0000410000	1091050616	0	0.0000000000	0.0000000000	0.0000000000
3267	1540823998.0793075562	0.0000420000	1091052688	0	0.0000000000	0.0000000000	0.0000000000
3268	1540823998.0893685818	0.0000420000	1091054760	0	0.0000000000	0.0000000000	0.0000000000
3269	1540823998.0893685818	0.0000530000	1091056456	0	0.0000000000	0.0000000000	0.0000000000
3270	1540823998.0994246006	0.0000390000	1091057824	0	0.0000000000	0.0000000000	0.0000000000
3271	1540823998.1094675064	0.0000330000	1091059896	0	0.0000000000	0.0000000000	0.0000000000
3272	1540823998.1195707321	0.0013830000	1091061968	0	0.0000000000	0.0000000000	0.0000000000
3273	1540823998.1296305656	0.0000320000	1091064040	0	0.0000000000	0.0000000000	0.0000000000
3274	1540823998.1296305656	0.0000520000	1091065624	0	0.0000000000	0.0000000000	0.0000000000
3275	1540823998.1397356987	0.0000480000	1091067216	0	0.0000000000	0.0000000000	0.0000000000
3276	1540823998.1497435570	0.0000470000	1091069288	0	0.0000000000	0.0000000000	0.0000000000
3277	1540823998.1597685814	0.0000400000	1091071360	0	0.0000000000	0.0000000000	0.0000000000
3278	1540823998.1698167324	0.0000400000	1091073432	0	0.0000000000	0.0000000000	0.0000000000
3279	1540823998.1698167324	0.0000510000	1091074904	0	0.0000000000	0.0000000000	0.0000000000
3280	1540823998.1798477173	0.0000680000	1091076496	0	0.0000000000	0.0000000000	0.0000000000
3281	1540823998.1898887157	0.0000440000	1091078568	0	0.0000000000	0.0000000000	0.0000000000
3282	1540823998.1998987198	0.0000400000	1091080640	0	0.0000000000	0.0000000000	0.0000000000
3283	1540823998.2099466324	0.0000500000	1091082712	0	0.0000000000	0.0000000000	0.0000000000
3284	1540823998.2099466324	0.0000530000	1091084072	0	0.0000000000	0.0000000000	0.0000000000
3285	1540823998.2200145721	0.0000410000	1091085776	0	0.0000000000	0.0000000000	0.0000000000
3286	1540823998.2300605774	0.0000430000	1091087848	0	0.0000000000	0.0000000000	0.0000000000
3287	1540823998.2400755882	0.0000410000	1091089920	0	0.0000000000	0.0000000000	0.0000000000
3288	1540823998.2503015995	0.0000480000	1091091992	0	0.0000000000	0.0000000000	0.0000000000
3289	1540823998.2503015995	0.0000540000	1091093240	0	0.0000000000	0.0000000000	0.0000000000
3290	1540823998.2603135109	0.0000430000	1091095056	0	0.0000000000	0.0000000000	0.0000000000
3291	1540823998.2703447342	0.0000420000	1091097128	0	0.0000000000	0.0000000000	0.0000000000
3292	1540823998.2804305553	0.0000420000	1091099200	0	0.0000000000	0.0000000000	0.0000000000
3293	1540823998.2904596329	0.0000420000	1091101272	0	0.0000000000	0.0000000000	0.0000000000
3294	1540823998.2904596329	0.0000530000	1091102408	0	0.0000000000	0.0000000000	0.0000000000
3295	1540823998.3006017208	0.0000500000	1091104336	0	0.0000000000	0.0000000000	0.0000000000
3296	1540823998.3106145859	0.0000410000	1091106408	0	0.0000000000	0.0000000000	0.0000000000
3297	1540823998.3207426071	0.0000420000	1091108480	0	0.0000000000	0.0000000000	0.0000000000
3298	1540823998.3307757378	0.0000420000	1091110552	0	0.0000000000	0.0000000000	0.0000000000
3299	1540823998.3307757378	0.0000570000	1091111688	0	0.0000000000	0.0000000000	0.0000000000
3300	1540823998.3407976627	0.0000620000	1091113616	0	0.0000000000	0.0000000000	0.0000000000
3301	1540823998.3508086205	0.0000450000	1091115688	0	0.0000000000	0.0000000000	0.0000000000
3302	1540823998.3608915806	0.0000530000	1091117760	0	0.0000000000	0.0000000000	0.0000000000
3303	1540823998.3709297180	0.0000480000	1091119832	0	0.0000000000	0.0000000000	0.0000000000
3304	1540823998.3709297180	0.0000560000	1091120856	0	0.0000000000	0.0000000000	0.0000000000
3305	1540823998.3809385300	0.0000470000	1091122896	0	0.0000000000	0.0000000000	0.0000000000
3306	1540823998.3909707069	0.0000710000	1091124968	0	0.0000000000	0.0000000000	0.0000000000
3307	1540823998.4010496140	0.0000630000	1091127152	0	0.0000000000	0.0000000000	0.0000000000
3308	1540823998.4010496140	0.0000750000	1091129072	0	0.0000000000	0.0000000000	0.0000000000
3309	1540823998.4110527039	0.0000710000	1091130216	0	0.0000000000	0.0000000000	0.0000000000
3310	1540823998.4210915565	0.0000620000	1091132288	0	0.0000000000	0.0000000000	0.0000000000
3311	1540823998.4311485291	0.0000630000	1091134360	0	0.0000000000	0.0000000000	0.0000000000
3312	1540823998.4411547184	0.0000620000	1091136432	0	0.0000000000	0.0000000000	0.0000000000
3313	1540823998.4411547184	0.0000670000	1091138240	0	0.0000000000	0.0000000000	0.0000000000
3314	1540823998.4511876106	0.0000530000	1091139496	0	0.0000000000	0.0000000000	0.0000000000
3315	1540823998.4613206387	0.0000540000	1091141568	0	0.0000000000	0.0000000000	0.0000000000
3316	1540823998.4714756012	0.0000520000	1091143640	0	0.0000000000	0.0000000000	0.0000000000
3317	1540823998.4815096855	0.0000730000	1091145712	0	0.0000000000	0.0000000000	0.0000000000
3318	1540823998.4815096855	0.0000780000	1091147408	0	0.0000000000	0.0000000000	0.0000000000
3319	1540823998.4915115833	0.0000680000	1091148776	0	0.0000000000	0.0000000000	0.0000000000
3320	1540823998.5015306473	0.0000670000	1091150848	0	0.0000000000	0.0000000000	0.0000000000
3321	1540823998.5115516186	0.0000940000	1091152920	0	0.0000000000	0.0000000000	0.0000000000
3322	1540823998.5215635300	0.0000670000	1091154992	0	0.0000000000	0.0000000000	0.0000000000
3323	1540823998.5215635300	0.0000850000	1091156576	0	0.0000000000	0.0000000000	0.0000000000
3324	1540823998.5316045284	0.0000760000	1091158056	0	0.0000000000	0.0000000000	0.0000000000
3325	1540823998.5417046547	0.0000680000	1091160128	0	0.0000000000	0.0000000000	0.0000000000
3326	1540823998.5518896580	0.0000700000	1091162200	0	0.0000000000	0.0000000000	0.0000000000
3327	1540823998.5621395111	0.0000640000	1091164272	0	0.0000000000	0.0000000000	0.0000000000
3328	1540823998.5621395111	0.0000740000	1091165744	0	0.0000000000	0.0000000000	0.0000000000
3329	1540823998.5721766949	0.0000700000	1091167336	0	0.0000000000	0.0000000000	0.0000000000
3330	1540823998.5825226307	0.0000700000	1091169520	0	0.0000000000	0.0000000000	0.0000000000
3331	1540823998.5926215649	0.0000430000	1091171592	0	0.0000000000	0.0000000000	0.0000000000
3332	1540823998.6026456356	0.0000430000	1091173664	0	0.0000000000	0.0000000000	0.0000000000
3333	1540823998.6026456356	0.0000640000	1091175024	0	0.0000000000	0.0000000000	0.0000000000
3334	1540823998.6127467155	0.0000520000	1091176728	0	0.0000000000	0.0000000000	0.0000000000
3335	1540823998.6228795052	0.0000440000	1091178800	0	0.0000000000	0.0000000000	0.0000000000
3336	1540823998.6329596043	0.0000420000	1091180872	0	0.0000000000	0.0000000000	0.0000000000
3337	1540823998.6430096626	0.0000420000	1091182944	0	0.0000000000	0.0000000000	0.0000000000
3338	1540823998.6430096626	0.0000620000	1091184192	0	0.0000000000	0.0000000000	0.0000000000
3339	1540823998.6531736851	0.0000490000	1091186008	0	0.0000000000	0.0000000000	0.0000000000
3340	1540823998.6636946201	0.0000420000	1091188192	0	0.0000000000	0.0000000000	0.0000000000
3341	1540823998.6737957001	0.0000500000	1091190264	0	0.0000000000	0.0000000000	0.0000000000
3342	1540823998.6838266850	0.0000610000	1091192336	0	0.0000000000	0.0000000000	0.0000000000
3343	1540823998.6838266850	0.0000540000	1091193360	0	0.0000000000	0.0000000000	0.0000000000
3344	1540823998.6939196587	0.0000550000	1091195400	0	0.0000000000	0.0000000000	0.0000000000
3345	1540823998.7040255070	0.0000560000	1091197472	0	0.0000000000	0.0000000000	0.0000000000
3346	1540823998.7142686844	0.0000500000	1091199544	0	0.0000000000	0.0000000000	0.0000000000
3347	1540823998.7142686844	0.0000560000	1091201576	0	0.0000000000	0.0000000000	0.0000000000
3348	1540823998.7243466377	0.0000430000	1091202608	0	0.0000000000	0.0000000000	0.0000000000
3349	1540823998.7345035076	0.0000420000	1091204792	0	0.0000000000	0.0000000000	0.0000000000
3350	1540823998.7445397377	0.0000430000	1091206864	0	0.0000000000	0.0000000000	0.0000000000
3351	1540823998.7546126842	0.0000500000	1091208936	0	0.0000000000	0.0000000000	0.0000000000
3352	1540823998.7546126842	0.0001210000	1091210744	0	0.0000000000	0.0000000000	0.0000000000
3353	1540823998.7648856640	0.0000710000	1091212000	0	0.0000000000	0.0000000000	0.0000000000
3354	1540823998.7749245167	0.0000740000	1091214072	0	0.0000000000	0.0000000000	0.0000000000
3355	1540823998.7849256992	0.0000720000	1091216144	0	0.0000000000	0.0000000000	0.0000000000
3356	1540823998.7949805260	0.0000710000	1091218216	0	0.0000000000	0.0000000000	0.0000000000
3357	1540823998.7949805260	0.0000810000	1091219912	0	0.0000000000	0.0000000000	0.0000000000
3358	1540823998.8050315380	0.0000980000	1091221280	0	0.0000000000	0.0000000000	0.0000000000
3359	1540823998.8151276112	0.0000500000	1091223352	0	0.0000000000	0.0000000000	0.0000000000
3360	1540823998.8251736164	0.0000540000	1091225424	0	0.0000000000	0.0000000000	0.0000000000
3361	1540823998.8351936340	0.0000460000	1091227496	0	0.0000000000	0.0000000000	0.0000000000
3362	1540823998.8351936340	0.0000540000	1091229080	0	0.0000000000	0.0000000000	0.0000000000
3363	1540823998.8452556133	0.0000820000	1091230560	0	0.0000000000	0.0000000000	0.0000000000
3364	1540823998.8553717136	0.0000550000	1091232632	0	0.0000000000	0.0000000000	0.0000000000
3365	1540823998.8654286861	0.0000680000	1091234704	0	0.0000000000	0.0000000000	0.0000000000
3366	1540823998.8756287098	0.0000580000	1091236888	0	0.0000000000	0.0000000000	0.0000000000
3367	1540823998.8756287098	0.0000490000	1091238248	0	0.0000000000	0.0000000000	0.0000000000
3368	1540823998.8856875896	0.0000480000	1091239952	0	0.0000000000	0.0000000000	0.0000000000
3369	1540823998.8957345486	0.0000470000	1091242024	0	0.0000000000	0.0000000000	0.0000000000
3370	1540823998.9057545662	0.0000450000	1091244096	0	0.0000000000	0.0000000000	0.0000000000
3371	1540823998.9160695076	0.0000460000	1091246168	0	0.0000000000	0.0000000000	0.0000000000
3372	1540823998.9160695076	0.0000410000	1091247416	0	0.0000000000	0.0000000000	0.0000000000
3373	1540823998.9262185097	0.0000330000	1091249232	0	0.0000000000	0.0000000000	0.0000000000
3374	1540823998.9362256527	0.0000330000	1091251304	0	0.0000000000	0.0000000000	0.0000000000
3375	1540823998.9464726448	0.0000330000	1091253376	0	0.0000000000	0.0000000000	0.0000000000
3376	1540823998.9564795494	0.0000330000	1091255448	0	0.0000000000	0.0000000000	0.0000000000
3377	1540823998.9564795494	0.0000350000	1091256584	0	0.0000000000	0.0000000000	0.0000000000
3378	1540823998.9667725563	0.0000340000	1091258624	0	0.0000000000	0.0000000000	0.0000000000
3379	1540823998.9768486023	0.0000340000	1091260696	0	0.0000000000	0.0000000000	0.0000000000
3380	1540823998.9869005680	0.0000330000	1091262768	0	0.0000000000	0.0000000000	0.0000000000
3381	1540823998.9969656467	0.0000330000	1091264840	0	0.0000000000	0.0000000000	0.0000000000
3382	1540823998.9969656467	0.0000440000	1091265752	0	0.0000000000	0.0000000000	0.0000000000
3383	1540823999.0072326660	0.0000430000	1091267904	0	0.0000000000	0.0000000000	0.0000000000
3384	1540823999.0173716545	0.0000600000	1091269976	0	0.0000000000	0.0000000000	0.0000000000
3385	1540823999.0274066925	0.0000430000	1091272048	0	0.0000000000	0.0000000000	0.0000000000
3386	1540823999.0274066925	0.0000650000	1091273968	0	0.0000000000	0.0000000000	0.0000000000
3387	1540823999.0375196934	0.0000440000	1091275112	0	0.0000000000	0.0000000000	0.0000000000
3388	1540823999.0475237370	0.0000430000	1091277184	0	0.0000000000	0.0000000000	0.0000000000
