SLAMBench Report run started:	2023-08-24 02:55:27

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
2295	1540824001.7305076122	0.0000830000	911631172	0	0.0000000000	0.0000000000	0.0000000000
2296	1540824001.7305207253	0.0000920000	11326512	0	0.0000000000	0.0000000000	0.0000000000
2297	1540824001.7505216599	0.0000870000	11328760	0	0.0000000000	0.0000000000	0.0000000000
2298	1540824001.7695367336	0.0000940000	911637042	0	0.0000000000	0.0000000000	0.0000000000
2299	1540824001.7705335617	0.0000940000	11331963	0	0.0000000000	0.0000000000	0.0000000000
2300	1540824001.7905426025	0.0000680000	11334182	0	0.0000000000	0.0000000000	0.0000000000
2301	1540824001.8085436821	0.0000590000	911642406	0	0.0000000000	0.0000000000	0.0000000000
2302	1540824001.8105435371	0.0000660000	11337430	0	0.0000000000	0.0000000000	0.0000000000
2303	1540824001.8305447102	0.0001090000	11340934	0	0.0000000000	0.0000000000	0.0000000000
2304	1540824001.8475236893	0.0001050000	911659758	0	0.0000000000	0.0000000000	0.0000000000
2305	1540824001.8505485058	0.0001180000	11354344	0	0.0000000000	0.0000000000	0.0000000000
2306	1540824001.8705556393	0.0000840000	11365158	0	0.0000000000	0.0000000000	0.0000000000
2307	1540824001.8864765167	0.0000600000	911674395	0	0.0000000000	0.0000000000	0.0000000000
2308	1540824001.8905587196	0.0000890000	11370975	0	0.0000000000	0.0000000000	0.0000000000
2309	1540824001.9105625153	0.0001010000	11295074	0	0.0000000000	0.0000000000	0.0000000000
2310	1540824001.9253976345	0.0000930000	911617742	0	0.0000000000	0.0000000000	0.0000000000
2311	1540824001.9305646420	0.0000750000	11310712	0	0.0000000000	0.0000000000	0.0000000000
2312	1540824001.9505705833	0.0001020000	12158146	0	0.0000000000	0.0000000000	0.0000000000
2313	1540824001.9642846584	0.0000670000	912660202	0	0.0000000000	0.0000000000	0.0000000000
2314	1540824001.9705736637	0.0000730000	12360602	0	0.0000000000	0.0000000000	0.0000000000
2315	1540824001.9905765057	0.0000750000	12362858	0	0.0000000000	0.0000000000	0.0000000000
2316	1540824002.0031325817	0.0000700000	912674794	0	0.0000000000	0.0000000000	0.0000000000
2317	1540824002.0105805397	0.0000760000	12370202	0	0.0000000000	0.0000000000	0.0000000000
2318	1540824002.0305826664	0.0000930000	12372458	0	0.0000000000	0.0000000000	0.0000000000
2319	1540824002.0419397354	0.0001370000	912680234	0	0.0000000000	0.0000000000	0.0000000000
2320	1540824002.0505886078	0.0000780000	12375706	0	0.0000000000	0.0000000000	0.0000000000
2321	1540824002.0705916882	0.0000720000	12377962	0	0.0000000000	0.0000000000	0.0000000000
2322	1540824002.0806975365	0.0000600000	912685674	0	0.0000000000	0.0000000000	0.0000000000
2323	1540824002.0905976295	0.0000750000	12381210	0	0.0000000000	0.0000000000	0.0000000000
2324	1540824002.1106026173	0.0001140000	12383466	0	0.0000000000	0.0000000000	0.0000000000
2325	1540824002.1193985939	0.0000640000	912691114	0	0.0000000000	0.0000000000	0.0000000000
2326	1540824002.1306056976	0.0000770000	12386714	0	0.0000000000	0.0000000000	0.0000000000
2327	1540824002.1506075859	0.0000750000	12388970	0	0.0000000000	0.0000000000	0.0000000000
2328	1540824002.1580295563	0.0000650000	912696490	0	0.0000000000	0.0000000000	0.0000000000
2329	1540824002.1706135273	0.0000770000	12392218	0	0.0000000000	0.0000000000	0.0000000000
2330	1540824002.1906147003	0.0000750000	12394474	0	0.0000000000	0.0000000000	0.0000000000
2331	1540824002.1965825558	0.0000960000	912701930	0	0.0000000000	0.0000000000	0.0000000000
2332	1540824002.2106156349	0.0000810000	12397722	0	0.0000000000	0.0000000000	0.0000000000
2333	1540824002.2306215763	0.0000800000	12399978	0	0.0000000000	0.0000000000	0.0000000000
2334	1540824002.2350435257	0.0000690000	912707306	0	0.0000000000	0.0000000000	0.0000000000
2335	1540824002.2506296635	0.0000880000	12403226	0	0.0000000000	0.0000000000	0.0000000000
2336	1540824002.2706315517	0.0000960000	12405482	0	0.0000000000	0.0000000000	0.0000000000
2337	1540824002.2733936310	0.0000790000	912712682	0	0.0000000000	0.0000000000	0.0000000000
2338	1540824002.2906327248	0.0001180000	12408730	0	0.0000000000	0.0000000000	0.0000000000
2339	1540824002.3106336594	0.0001150000	12410986	0	0.0000000000	0.0000000000	0.0000000000
2340	1540824002.3116226196	0.0001130000	912718122	0	0.0000000000	0.0000000000	0.0000000000
2341	1540824002.3306345940	0.0001180000	12414234	0	0.0000000000	0.0000000000	0.0000000000
2342	1540824002.3497295380	0.0001310000	912722522	0	0.0000000000	0.0000000000	0.0000000000
2343	1540824002.3506417274	0.0011440000	12417482	0	0.0000000000	0.0000000000	0.0000000000
2344	1540824002.3706436157	0.0011300000	12419738	0	0.0000000000	0.0000000000	0.0000000000
2345	1540824002.3877215385	0.0009460000	912727898	0	0.0000000000	0.0000000000	0.0000000000
2346	1540824002.3906526566	0.0009470000	12422986	0	0.0000000000	0.0000000000	0.0000000000
2347	1540824002.4106566906	0.0001610000	12425242	0	0.0000000000	0.0000000000	0.0000000000
2348	1540824002.4256117344	0.0001200000	912733210	0	0.0000000000	0.0000000000	0.0000000000
2349	1540824002.4306576252	0.0001270000	12428426	0	0.0000000000	0.0000000000	0.0000000000
2350	1540824002.4506607056	0.0000950000	12430682	0	0.0000000000	0.0000000000	0.0000000000
2351	1540824002.4634125233	0.0001180000	912738586	0	0.0000000000	0.0000000000	0.0000000000
2352	1540824002.4706625938	0.0001580000	12435290	0	0.0000000000	0.0000000000	0.0000000000
2353	1540824002.4906635284	0.0001750000	11345632	0	0.0000000000	0.0000000000	0.0000000000
2354	1540824002.5011396408	0.0001270000	911612547	0	0.0000000000	0.0000000000	0.0000000000
2355	1540824002.5106647015	0.0001140000	11262678	0	0.0000000000	0.0000000000	0.0000000000
2356	1540824002.5306665897	0.0001240000	11348571	0	0.0000000000	0.0000000000	0.0000000000
2357	1540824002.5388057232	0.0001790000	911692433	0	0.0000000000	0.0000000000	0.0000000000
2358	1540824002.5506675243	0.0002080000	11415878	0	0.0000000000	0.0000000000	0.0000000000
2359	1540824002.5706696510	0.0001170000	11419998	0	0.0000000000	0.0000000000	0.0000000000
2360	1540824002.5764236450	0.0001350000	912037981	0	0.0000000000	0.0000000000	0.0000000000
2361	1540824002.5906715393	0.0001520000	11753128	0	0.0000000000	0.0000000000	0.0000000000
2362	1540824002.6106727123	0.0001630000	11780446	0	0.0000000000	0.0000000000	0.0000000000
2363	1540824002.6140086651	0.0001730000	911750452	0	0.0000000000	0.0000000000	0.0000000000
2364	1540824002.6306746006	0.0001880000	11465092	0	0.0000000000	0.0000000000	0.0000000000
2365	1540824002.6506767273	0.0005730000	11489004	0	0.0000000000	0.0000000000	0.0000000000
2366	1540824002.6515727043	0.0010470000	911800852	0	0.0000000000	0.0000000000	0.0000000000
2367	1540824002.6706805229	0.0007250000	11496945	0	0.0000000000	0.0000000000	0.0000000000
2368	1540824002.6891176701	0.0010780000	911822425	0	0.0000000000	0.0000000000	0.0000000000
2369	1540824002.6906816959	0.0007180000	11465154	0	0.0000000000	0.0000000000	0.0000000000
2370	1540824002.7106916904	0.0010290000	11472890	0	0.0000000000	0.0000000000	0.0000000000
2371	1540824002.7266585827	0.0003110000	912818114	0	0.0000000000	0.0000000000	0.0000000000
2372	1540824002.7306926250	0.0006600000	12512882	0	0.0000000000	0.0000000000	0.0000000000
2373	1540824002.7506976128	0.0003420000	12515138	0	0.0000000000	0.0000000000	0.0000000000
2374	1540824002.7642025948	0.0001780000	912823106	0	0.0000000000	0.0000000000	0.0000000000
2375	1540824002.7707026005	0.0003270000	12518386	0	0.0000000000	0.0000000000	0.0000000000
2376	1540824002.7907056808	0.0029880000	12520642	0	0.0000000000	0.0000000000	0.0000000000
2377	1540824002.8017535210	0.0013510000	912828418	0	0.0000000000	0.0000000000	0.0000000000
2378	1540824002.8107066154	0.0013770000	12523890	0	0.0000000000	0.0000000000	0.0000000000
2379	1540824002.8307087421	0.0006070000	12526146	0	0.0000000000	0.0000000000	0.0000000000
2380	1540824002.8393146992	0.0001960000	912833794	0	0.0000000000	0.0000000000	0.0000000000
2381	1540824002.8507106304	0.0011220000	12529394	0	0.0000000000	0.0000000000	0.0000000000
2382	1540824002.8707175255	0.0003550000	12531650	0	0.0000000000	0.0000000000	0.0000000000
2383	1540824002.8768835068	0.0002890000	912839106	0	0.0000000000	0.0000000000	0.0000000000
2384	1540824002.8907206059	0.0005280000	12535842	0	0.0000000000	0.0000000000	0.0000000000
2385	1540824002.9107227325	0.0006220000	11423426	0	0.0000000000	0.0000000000	0.0000000000
2386	1540824002.9144625664	0.0001310000	911688562	0	0.0000000000	0.0000000000	0.0000000000
2387	1540824002.9307236671	0.0008620000	11483672	0	0.0000000000	0.0000000000	0.0000000000
2388	1540824002.9507296085	0.0014140000	11534718	0	0.0000000000	0.0000000000	0.0000000000
2389	1540824002.9520535469	0.0010860000	911844005	0	0.0000000000	0.0000000000	0.0000000000
2390	1540824002.9707317352	0.0018890000	11435143	0	0.0000000000	0.0000000000	0.0000000000
2391	1540824002.9896626472	0.0008280000	911937999	0	0.0000000000	0.0000000000	0.0000000000
2392	1540824002.9907326698	0.0007150000	11646847	0	0.0000000000	0.0000000000	0.0000000000
2393	1540824003.0107336044	0.0002690000	11866175	0	0.0000000000	0.0000000000	0.0000000000
2394	1540824003.0272927284	0.0006700000	912151405	0	0.0000000000	0.0000000000	0.0000000000
2395	1540824003.0307366848	0.0001780000	11859436	0	0.0000000000	0.0000000000	0.0000000000
2396	1540824003.0507376194	0.0009100000	11915306	0	0.0000000000	0.0000000000	0.0000000000
2397	1540824003.0649456978	0.0003030000	912269099	0	0.0000000000	0.0000000000	0.0000000000
2398	1540824003.0707385540	0.0011490000	11748604	0	0.0000000000	0.0000000000	0.0000000000
2399	1540824003.0907447338	0.0005120000	11632305	0	0.0000000000	0.0000000000	0.0000000000
2400	1540824003.1026256084	0.0006120000	911941815	0	0.0000000000	0.0000000000	0.0000000000
2401	1540824003.1107466221	0.0007320000	11649908	0	0.0000000000	0.0000000000	0.0000000000
2402	1540824003.1307475567	0.0039610000	11616374	0	0.0000000000	0.0000000000	0.0000000000
2403	1540824003.1403305531	0.0005160000	912204170	0	0.0000000000	0.0000000000	0.0000000000
2404	1540824003.1507525444	0.0005750000	11913001	0	0.0000000000	0.0000000000	0.0000000000
2405	1540824003.1707546711	0.0010150000	11982719	0	0.0000000000	0.0000000000	0.0000000000
2406	1540824003.1780576706	0.0001050000	912340712	0	0.0000000000	0.0000000000	0.0000000000
2407	1540824003.1907596588	0.0011760000	12224596	0	0.0000000000	0.0000000000	0.0000000000
2408	1540824003.2107636929	0.0013990000	12034328	0	0.0000000000	0.0000000000	0.0000000000
2409	1540824003.2157995701	0.0002190000	912170933	0	0.0000000000	0.0000000000	0.0000000000
2410	1540824003.2307655811	0.0002060000	11948770	0	0.0000000000	0.0000000000	0.0000000000
2411	1540824003.2507696152	0.0001460000	11988000	0	0.0000000000	0.0000000000	0.0000000000
2412	1540824003.2535495758	0.0001530000	912321689	0	0.0000000000	0.0000000000	0.0000000000
2413	1540824003.2707736492	0.0001220000	12029347	0	0.0000000000	0.0000000000	0.0000000000
2414	1540824003.2907745838	0.0001700000	11989869	0	0.0000000000	0.0000000000	0.0000000000
2415	1540824003.2912876606	0.0001440000	912333365	0	0.0000000000	0.0000000000	0.0000000000
2416	1540824003.3107776642	0.0001450000	12004021	0	0.0000000000	0.0000000000	0.0000000000
2417	1540824003.3289957047	0.0002730000	913147017	0	0.0000000000	0.0000000000	0.0000000000
2418	1540824003.3307795525	0.0001190000	13310105	0	0.0000000000	0.0000000000	0.0000000000
2419	1540824003.3507807255	0.0001230000	13351050	0	0.0000000000	0.0000000000	0.0000000000
2420	1540824003.3666555882	0.0001930000	913688088	0	0.0000000000	0.0000000000	0.0000000000
2421	1540824003.3707845211	0.0001130000	13403475	0	0.0000000000	0.0000000000	0.0000000000
2422	1540824003.3907885551	0.0001300000	13068566	0	0.0000000000	0.0000000000	0.0000000000
2423	1540824003.4042487144	0.0001360000	913403605	0	0.0000000000	0.0000000000	0.0000000000
2424	1540824003.4107897282	0.0001420000	13121805	0	0.0000000000	0.0000000000	0.0000000000
2425	1540824003.4307966232	0.0001220000	13127501	0	0.0000000000	0.0000000000	0.0000000000
2426	1540824003.4417505264	0.0001770000	913436026	0	0.0000000000	0.0000000000	0.0000000000
2427	1540824003.4507975578	0.0001440000	13131492	0	0.0000000000	0.0000000000	0.0000000000
2428	1540824003.4707987309	0.0001120000	13133672	0	0.0000000000	0.0000000000	0.0000000000
2429	1540824003.4791505337	0.0001450000	913441320	0	0.0000000000	0.0000000000	0.0000000000
2430	1540824003.4907996655	0.0001320000	13138168	0	0.0000000000	0.0000000000	0.0000000000
2431	1540824003.5108015537	0.0001350000	13152338	0	0.0000000000	0.0000000000	0.0000000000
2432	1540824003.5164275169	0.0002210000	913471801	0	0.0000000000	0.0000000000	0.0000000000
2433	1540824003.5308046341	0.0001610000	13166661	0	0.0000000000	0.0000000000	0.0000000000
2434	1540824003.5508086681	0.0001780000	13169213	0	0.0000000000	0.0000000000	0.0000000000
2435	1540824003.5535657406	0.0001590000	913396992	0	0.0000000000	0.0000000000	0.0000000000
2436	1540824003.5708105564	0.0001720000	13106224	0	0.0000000000	0.0000000000	0.0000000000
2437	1540824003.5905525684	0.0001460000	913421628	0	0.0000000000	0.0000000000	0.0000000000
2438	1540824003.5908126831	0.0001370000	14152132	0	0.0000000000	0.0000000000	0.0000000000
2439	1540824003.6108136177	0.0001560000	13060685	0	0.0000000000	0.0000000000	0.0000000000
2440	1540824003.6273765564	0.0001500000	913268736	0	0.0000000000	0.0000000000	0.0000000000
2441	1540824003.6308145523	0.0001190000	12963824	0	0.0000000000	0.0000000000	0.0000000000
2442	1540824003.6508176327	0.0001160000	12966080	0	0.0000000000	0.0000000000	0.0000000000
2443	1540824003.6640245914	0.0000970000	913273984	0	0.0000000000	0.0000000000	0.0000000000
2444	1540824003.6708185673	0.0001180000	12969328	0	0.0000000000	0.0000000000	0.0000000000
2445	1540824003.6908226013	0.0001240000	12971584	0	0.0000000000	0.0000000000	0.0000000000
2446	1540824003.7004866600	0.0000960000	913279296	0	0.0000000000	0.0000000000	0.0000000000
2447	1540824003.7108235359	0.0001180000	12974832	0	0.0000000000	0.0000000000	0.0000000000
2448	1540824003.7308266163	0.0001100000	12977088	0	0.0000000000	0.0000000000	0.0000000000
2449	1540824003.7367565632	0.0006640000	913284544	0	0.0000000000	0.0000000000	0.0000000000
2450	1540824003.7508287430	0.0012710000	12980336	0	0.0000000000	0.0000000000	0.0000000000
2451	1540824003.7708296776	0.0012380000	12982592	0	0.0000000000	0.0000000000	0.0000000000
2452	1540824003.7728257179	0.0007980000	913289792	0	0.0000000000	0.0000000000	0.0000000000
2453	1540824003.7908337116	0.0001990000	12985840	0	0.0000000000	0.0000000000	0.0000000000
2454	1540824003.8086905479	0.0001600000	913294064	0	0.0000000000	0.0000000000	0.0000000000
2455	1540824003.8108346462	0.0001770000	12989088	0	0.0000000000	0.0000000000	0.0000000000
2456	1540824003.8308355808	0.0001070000	12991344	0	0.0000000000	0.0000000000	0.0000000000
2457	1540824003.8443496227	0.0000850000	913299312	0	0.0000000000	0.0000000000	0.0000000000
2458	1540824003.8508377075	0.0001170000	12994592	0	0.0000000000	0.0000000000	0.0000000000
2459	1540824003.8708386421	0.0001100000	12996848	0	0.0000000000	0.0000000000	0.0000000000
2460	1540824003.8798015118	0.0000900000	913304496	0	0.0000000000	0.0000000000	0.0000000000
2461	1540824003.8908395767	0.0001200000	13000096	0	0.0000000000	0.0000000000	0.0000000000
2462	1540824003.9108426571	0.0001140000	13002352	0	0.0000000000	0.0000000000	0.0000000000
2463	1540824003.9150476456	0.0000950000	913309680	0	0.0000000000	0.0000000000	0.0000000000
2464	1540824003.9308445454	0.0001140000	13005600	0	0.0000000000	0.0000000000	0.0000000000
2465	1540824003.9500916004	0.0000950000	913313888	0	0.0000000000	0.0000000000	0.0000000000
2466	1540824003.9508476257	0.0001130000	13008848	0	0.0000000000	0.0000000000	0.0000000000
2467	1540824003.9708485603	0.0001160000	13011104	0	0.0000000000	0.0000000000	0.0000000000
2468	1540824003.9849445820	0.0001010000	913319072	0	0.0000000000	0.0000000000	0.0000000000
2469	1540824003.9908506870	0.0002020000	12991872	0	0.0000000000	0.0000000000	0.0000000000
2470	1540824004.0108535290	0.0001790000	11919150	0	0.0000000000	0.0000000000	0.0000000000
2471	1540824004.0196065903	0.0001830000	912162749	0	0.0000000000	0.0000000000	0.0000000000
2472	1540824004.0308566093	0.0002560000	11902852	0	0.0000000000	0.0000000000	0.0000000000
2473	1540824004.0508596897	0.0001860000	11951208	0	0.0000000000	0.0000000000	0.0000000000
2474	1540824004.0540807247	0.0002130000	912274919	0	0.0000000000	0.0000000000	0.0000000000
2475	1540824004.0708606243	0.0002200000	12273415	0	0.0000000000	0.0000000000	0.0000000000
2476	1540824004.0883736610	0.0001400000	912606739	0	0.0000000000	0.0000000000	0.0000000000
2477	1540824004.0908646584	0.0001260000	11990603	0	0.0000000000	0.0000000000	0.0000000000
2478	1540824004.1108665466	0.0001370000	12024764	0	0.0000000000	0.0000000000	0.0000000000
2479	1540824004.1224925518	0.0000950000	912342324	0	0.0000000000	0.0000000000	0.0000000000
2480	1540824004.1308677197	0.0001950000	12054036	0	0.0000000000	0.0000000000	0.0000000000
2481	1540824004.1508686543	0.0001540000	12028828	0	0.0000000000	0.0000000000	0.0000000000
2482	1540824004.1564435959	0.0001940000	913352636	0	0.0000000000	0.0000000000	0.0000000000
2483	1540824004.1708767414	0.0001100000	13054636	0	0.0000000000	0.0000000000	0.0000000000
2484	1540824004.1902396679	0.0000890000	913362924	0	0.0000000000	0.0000000000	0.0000000000
2485	1540824004.1908786297	0.0001060000	13057884	0	0.0000000000	0.0000000000	0.0000000000
2486	1540824004.2108795643	0.0001050000	13060140	0	0.0000000000	0.0000000000	0.0000000000
2487	1540824004.2238886356	0.0000850000	913368044	0	0.0000000000	0.0000000000	0.0000000000
2488	1540824004.2308807373	0.0001150000	13063388	0	0.0000000000	0.0000000000	0.0000000000
2489	1540824004.2508857250	0.0001010000	13065644	0	0.0000000000	0.0000000000	0.0000000000
2490	1540824004.2574017048	0.0000850000	913373100	0	0.0000000000	0.0000000000	0.0000000000
2491	1540824004.2708866596	0.0001050000	13068892	0	0.0000000000	0.0000000000	0.0000000000
2492	1540824004.2907927036	0.0000850000	913377180	0	0.0000000000	0.0000000000	0.0000000000
2493	1540824004.2908885479	0.0001300000	13053084	0	0.0000000000	0.0000000000	0.0000000000
2494	1540824004.3108906746	0.0001360000	11936093	0	0.0000000000	0.0000000000	0.0000000000
2495	1540824004.3240697384	0.0001120000	912245489	0	0.0000000000	0.0000000000	0.0000000000
2496	1540824004.3308916092	0.0001260000	14345689	0	0.0000000000	0.0000000000	0.0000000000
2497	1540824004.3508946896	0.0001330000	14586305	0	0.0000000000	0.0000000000	0.0000000000
2498	1540824004.3572456837	0.0000900000	914676637	0	0.0000000000	0.0000000000	0.0000000000
2499	1540824004.3708987236	0.0001370000	14372365	0	0.0000000000	0.0000000000	0.0000000000
2500	1540824004.3903267384	0.0001020000	914680621	0	0.0000000000	0.0000000000	0.0000000000
2501	1540824004.3908996582	0.0001540000	14382081	0	0.0000000000	0.0000000000	0.0000000000
2502	1540824004.4109015465	0.0001750000	14437969	0	0.0000000000	0.0000000000	0.0000000000
