SLAMBench Report run started:	2023-08-10 05:26:15

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH.txt
input: ./datasets/UZHFPV/indoor_forward_5_davis_with_gt.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey-intrinsics-parameters: 172.9899,172.983,163.3364,134.9954
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	OrientationError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
2429	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018390000	68609856	0	0.0000000000	0.0000000000	0.0000000000
2430	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022720000	68637385	0	0.0000000000	0.0000000000	0.0000000000
2431	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016320000	68665530	0	0.0000000000	0.0000000000	0.0000000000
2432	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019800000	68693291	0	0.0000000000	0.0000000000	0.0000000000
2433	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014040000	68721268	0	0.0000000000	0.0000000000	0.0000000000
2434	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018380000	68749221	0	0.0000000000	0.0000000000	0.0000000000
2435	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016750000	68777174	0	0.0000000000	0.0000000000	0.0000000000
2436	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016460000	68805127	0	0.0000000000	0.0000000000	0.0000000000
2437	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016290000	68833080	0	0.0000000000	0.0000000000	0.0000000000
2438	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016250000	68861033	0	0.0000000000	0.0000000000	0.0000000000
2439	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016110000	68888986	0	0.0000000000	0.0000000000	0.0000000000
2440	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013650000	68916939	0	0.0000000000	0.0000000000	0.0000000000
2441	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012860000	68944892	0	0.0000000000	0.0000000000	0.0000000000
2442	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012920000	68972845	0	0.0000000000	0.0000000000	0.0000000000
2443	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012140000	69000798	0	0.0000000000	0.0000000000	0.0000000000
2444	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011890000	69028751	0	0.0000000000	0.0000000000	0.0000000000
2445	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011870000	69056704	0	0.0000000000	0.0000000000	0.0000000000
2446	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012530000	69084657	0	0.0000000000	0.0000000000	0.0000000000
2447	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012990000	69112610	0	0.0000000000	0.0000000000	0.0000000000
2448	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012280000	69140563	0	0.0000000000	0.0000000000	0.0000000000
2449	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018550000	71065732	0	0.0000000000	0.0000000000	0.0000000000
2450	1540821098.8655951023	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016690000	69215061	0	0.0000000000	0.0000000000	0.0000000000
2451	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023950000	69242638	0	0.0000000000	0.0000000000	0.0000000000
2452	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016190000	69271023	0	0.0000000000	0.0000000000	0.0000000000
2453	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0029810000	69299048	0	0.0000000000	0.0000000000	0.0000000000
2454	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0055400000	69327241	0	0.0000000000	0.0000000000	0.0000000000
2455	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022350000	69355434	0	0.0000000000	0.0000000000	0.0000000000
2456	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015760000	69383627	0	0.0000000000	0.0000000000	0.0000000000
2457	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013920000	69411820	0	0.0000000000	0.0000000000	0.0000000000
2458	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021160000	69440013	0	0.0000000000	0.0000000000	0.0000000000
2459	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013890000	69468206	0	0.0000000000	0.0000000000	0.0000000000
2460	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012900000	69496399	0	0.0000000000	0.0000000000	0.0000000000
2461	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013790000	69524592	0	0.0000000000	0.0000000000	0.0000000000
2462	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013600000	69552785	0	0.0000000000	0.0000000000	0.0000000000
2463	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013380000	69580978	0	0.0000000000	0.0000000000	0.0000000000
2464	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013760000	69609171	0	0.0000000000	0.0000000000	0.0000000000
2465	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020160000	71534548	0	0.0000000000	0.0000000000	0.0000000000
2466	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016650000	69843661	0	0.0000000000	0.0000000000	0.0000000000
2467	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018360000	69712590	0	0.0000000000	0.0000000000	0.0000000000
2468	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020620000	69740095	0	0.0000000000	0.0000000000	0.0000000000
2469	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0029950000	69768240	0	0.0000000000	0.0000000000	0.0000000000
2470	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020520000	69796313	0	0.0000000000	0.0000000000	0.0000000000
2471	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019830000	69824506	0	0.0000000000	0.0000000000	0.0000000000
2472	1540821098.8855960369	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017450000	69852699	0	0.0000000000	0.0000000000	0.0000000000
2473	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023390000	69881116	0	0.0000000000	0.0000000000	0.0000000000
2474	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018420000	69909741	0	0.0000000000	0.0000000000	0.0000000000
2475	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016380000	69938174	0	0.0000000000	0.0000000000	0.0000000000
2476	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024580000	69966607	0	0.0000000000	0.0000000000	0.0000000000
2477	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019980000	69995040	0	0.0000000000	0.0000000000	0.0000000000
2478	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016080000	70023473	0	0.0000000000	0.0000000000	0.0000000000
2479	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013800000	70051906	0	0.0000000000	0.0000000000	0.0000000000
2480	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013220000	70080339	0	0.0000000000	0.0000000000	0.0000000000
2481	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016900000	70108772	0	0.0000000000	0.0000000000	0.0000000000
2482	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014800000	70137205	0	0.0000000000	0.0000000000	0.0000000000
2483	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024960000	70343734	0	0.0000000000	0.0000000000	0.0000000000
2484	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022870000	70213071	0	0.0000000000	0.0000000000	0.0000000000
2485	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015090000	70240816	0	0.0000000000	0.0000000000	0.0000000000
2486	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015450000	70269249	0	0.0000000000	0.0000000000	0.0000000000
2487	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016290000	70297490	0	0.0000000000	0.0000000000	0.0000000000
2488	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018840000	70325947	0	0.0000000000	0.0000000000	0.0000000000
2489	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015500000	70354380	0	0.0000000000	0.0000000000	0.0000000000
2490	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015350000	70382813	0	0.0000000000	0.0000000000	0.0000000000
2491	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015700000	70411246	0	0.0000000000	0.0000000000	0.0000000000
2492	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016360000	70439679	0	0.0000000000	0.0000000000	0.0000000000
2493	1540821098.9056150913	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014970000	70468112	0	0.0000000000	0.0000000000	0.0000000000
2494	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022900000	70496769	0	0.0000000000	0.0000000000	0.0000000000
2495	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014920000	70525634	0	0.0000000000	0.0000000000	0.0000000000
2496	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013680000	70554307	0	0.0000000000	0.0000000000	0.0000000000
2497	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016370000	70582980	0	0.0000000000	0.0000000000	0.0000000000
2498	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012750000	70611653	0	0.0000000000	0.0000000000	0.0000000000
2499	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012540000	70640326	0	0.0000000000	0.0000000000	0.0000000000
2500	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012900000	70668999	0	0.0000000000	0.0000000000	0.0000000000
2501	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012950000	70697672	0	0.0000000000	0.0000000000	0.0000000000
2502	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013880000	70726345	0	0.0000000000	0.0000000000	0.0000000000
2503	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020030000	70933274	0	0.0000000000	0.0000000000	0.0000000000
2504	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017440000	70802851	0	0.0000000000	0.0000000000	0.0000000000
2505	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017390000	70830836	0	0.0000000000	0.0000000000	0.0000000000
2506	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014380000	70859509	0	0.0000000000	0.0000000000	0.0000000000
2507	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016160000	70888134	0	0.0000000000	0.0000000000	0.0000000000
2508	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021750000	70916687	0	0.0000000000	0.0000000000	0.0000000000
2509	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017490000	70945360	0	0.0000000000	0.0000000000	0.0000000000
2510	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014790000	70974033	0	0.0000000000	0.0000000000	0.0000000000
2511	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012450000	71002706	0	0.0000000000	0.0000000000	0.0000000000
2512	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013140000	71031379	0	0.0000000000	0.0000000000	0.0000000000
2513	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014210000	71060052	0	0.0000000000	0.0000000000	0.0000000000
2514	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011760000	71088725	0	0.0000000000	0.0000000000	0.0000000000
2515	1540821098.9256229401	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011680000	71117398	0	0.0000000000	0.0000000000	0.0000000000
2516	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012660000	71146295	0	0.0000000000	0.0000000000	0.0000000000
2517	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016360000	71175400	0	0.0000000000	0.0000000000	0.0000000000
2518	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015760000	71204313	0	0.0000000000	0.0000000000	0.0000000000
2519	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018850000	71233226	0	0.0000000000	0.0000000000	0.0000000000
2520	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017210000	71262139	0	0.0000000000	0.0000000000	0.0000000000
2521	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016860000	71291052	0	0.0000000000	0.0000000000	0.0000000000
2522	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020320000	71319965	0	0.0000000000	0.0000000000	0.0000000000
2523	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021480000	73246230	0	0.0000000000	0.0000000000	0.0000000000
2524	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022960000	71398047	0	0.0000000000	0.0000000000	0.0000000000
2525	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017910000	71425376	0	0.0000000000	0.0000000000	0.0000000000
2526	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026680000	71454249	0	0.0000000000	0.0000000000	0.0000000000
2527	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022520000	71482970	0	0.0000000000	0.0000000000	0.0000000000
2528	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017070000	71511907	0	0.0000000000	0.0000000000	0.0000000000
2529	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016290000	71540820	0	0.0000000000	0.0000000000	0.0000000000
2530	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014970000	71569733	0	0.0000000000	0.0000000000	0.0000000000
2531	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019980000	71598646	0	0.0000000000	0.0000000000	0.0000000000
2532	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014880000	71627559	0	0.0000000000	0.0000000000	0.0000000000
2533	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022010000	71656472	0	0.0000000000	0.0000000000	0.0000000000
2534	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021560000	71685385	0	0.0000000000	0.0000000000	0.0000000000
2535	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020120000	71714298	0	0.0000000000	0.0000000000	0.0000000000
2536	1540821098.9456279278	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014440000	71743211	0	0.0000000000	0.0000000000	0.0000000000
2537	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012930000	71772348	0	0.0000000000	0.0000000000	0.0000000000
2538	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013900000	71801693	0	0.0000000000	0.0000000000	0.0000000000
2539	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012830000	71830846	0	0.0000000000	0.0000000000	0.0000000000
2540	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012990000	71859999	0	0.0000000000	0.0000000000	0.0000000000
2541	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023440000	75890544	0	0.0000000000	0.0000000000	0.0000000000
2542	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016580000	71946785	0	0.0000000000	0.0000000000	0.0000000000
2543	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018360000	71976186	0	0.0000000000	0.0000000000	0.0000000000
2544	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015070000	72004683	0	0.0000000000	0.0000000000	0.0000000000
2545	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013600000	72033836	0	0.0000000000	0.0000000000	0.0000000000
2546	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020160000	72062797	0	0.0000000000	0.0000000000	0.0000000000
2547	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018280000	72091974	0	0.0000000000	0.0000000000	0.0000000000
2548	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014210000	72121127	0	0.0000000000	0.0000000000	0.0000000000
2549	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013710000	72150280	0	0.0000000000	0.0000000000	0.0000000000
2550	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013400000	72179433	0	0.0000000000	0.0000000000	0.0000000000
2551	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013410000	72208586	0	0.0000000000	0.0000000000	0.0000000000
2552	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013980000	72237739	0	0.0000000000	0.0000000000	0.0000000000
2553	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015220000	72266892	0	0.0000000000	0.0000000000	0.0000000000
2554	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016830000	72296045	0	0.0000000000	0.0000000000	0.0000000000
2555	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017660000	72325198	0	0.0000000000	0.0000000000	0.0000000000
2556	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015220000	72354351	0	0.0000000000	0.0000000000	0.0000000000
2557	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012590000	72383504	0	0.0000000000	0.0000000000	0.0000000000
2558	1540821098.9656319618	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012910000	72412657	0	0.0000000000	0.0000000000	0.0000000000
2559	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014040000	72442034	0	0.0000000000	0.0000000000	0.0000000000
2560	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014610000	72471619	0	0.0000000000	0.0000000000	0.0000000000
2561	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016130000	72501012	0	0.0000000000	0.0000000000	0.0000000000
2562	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017960000	74427757	0	0.0000000000	0.0000000000	0.0000000000
2563	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0035910000	72738534	0	0.0000000000	0.0000000000	0.0000000000
2564	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0039210000	72608143	0	0.0000000000	0.0000000000	0.0000000000
2565	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026860000	72637488	0	0.0000000000	0.0000000000	0.0000000000
2566	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0039840000	72666713	0	0.0000000000	0.0000000000	0.0000000000
2567	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0036090000	72696154	0	0.0000000000	0.0000000000	0.0000000000
2568	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022680000	72725547	0	0.0000000000	0.0000000000	0.0000000000
2569	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024160000	72754940	0	0.0000000000	0.0000000000	0.0000000000
2570	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028260000	72784333	0	0.0000000000	0.0000000000	0.0000000000
2571	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025650000	72813726	0	0.0000000000	0.0000000000	0.0000000000
2572	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023370000	72843119	0	0.0000000000	0.0000000000	0.0000000000
2573	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024150000	72872512	0	0.0000000000	0.0000000000	0.0000000000
2574	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015800000	72901905	0	0.0000000000	0.0000000000	0.0000000000
2575	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0033030000	76923442	0	0.0000000000	0.0000000000	0.0000000000
2576	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023230000	72970811	0	0.0000000000	0.0000000000	0.0000000000
2577	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016430000	72999876	0	0.0000000000	0.0000000000	0.0000000000
2578	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014030000	73029269	0	0.0000000000	0.0000000000	0.0000000000
2579	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025360000	73058470	0	0.0000000000	0.0000000000	0.0000000000
2580	1540821098.9856441021	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021280000	73087887	0	0.0000000000	0.0000000000	0.0000000000
